2796524	 1009.7	  372.8	 2184.0	32768.0	...
2796525	 1009.6	  372.0	 2186.0	32768.0	...
2796526	 1009.4	  371.3	 2187.0	32768.0	...
2796527	 1009.3	  371.0	 2187.0	32768.0	...
2796528	 1009.4	  371.6	 2187.0	32768.0	...
2796529	 1009.6	  372.3	 2187.0	32768.0	...
2796530	 1009.7	  372.6	 2187.0	32768.0	...
2796531	 1009.8	  372.7	 2188.0	32768.0	...
2796532	 1009.8	  372.7	 2189.0	32768.0	...
2796533	 1010.0	  372.7	 2189.0	32768.0	...
2796534	 1010.2	  372.7	 2188.0	32768.0	...
2796535	 1010.4	  372.6	 2186.0	32768.0	...
2796536	 1010.4	  372.4	 2184.0	32768.0	...
2796537	 1010.2	  372.1	 2184.0	32768.0	...
2796538	 1009.9	  371.9	 2187.0	32768.0	...
2796539	 1009.8	  372.0	 2189.0	32768.0	...
2796540	 1009.7	  372.3	 2190.0	32768.0	...
2796541	 1009.8	  372.6	 2190.0	32768.0	...
2796542	 1009.7	  372.5	 2190.0	32768.0	...
2796543	 1009.7	  372.5	 2190.0	32768.0	...
2796544	 1009.8	  372.7	 2189.0	32768.0	...
2796545	 1009.9	  372.9	 2188.0	32768.0	...
2796546	 1010.2	  372.6	 2187.0	32768.0	...
2796547	 1010.4	  372.1	 2188.0	32768.0	...
2796548	 1010.7	  371.6	 2189.0	32768.0	...
2796549	 1010.9	  371.8	 2190.0	32768.0	...
2796550	 1010.8	  372.0	 2191.0	32768.0	...
2796551	 1010.8	  372.2	 2191.0	32768.0	...
2796552	 1011.0	  372.3	 2193.0	32768.0	...
2796553	 1011.2	  372.4	 2193.0	32768.0	...
2796554	 1011.4	  372.4	 2194.0	32768.0	...
2796555	 1011.3	  372.4	 2195.0	32768.0	...
2796556	 1010.9	  372.5	 2197.0	32768.0	...
2796557	 1010.5	  372.6	 2198.0	32768.0	...
2796558	 1010.6	  372.5	 2197.0	32768.0	...
2796559	 1011.1	  372.3	 2196.0	32768.0	...
2796560	 1011.6	  372.2	 2194.0	32768.0	...
2796561	 1011.2	  372.3	 2193.0	32768.0	...
2796562	 1010.8	  372.4	 2191.0	32768.0	...
2796563	 1011.4	  372.3	 2190.0	32768.0	...
2796564	 1012.4	  371.9	 2190.0	32768.0	...
2796565	 1013.3	  371.6	 2191.0	32768.0	...
2796566	 1013.1	  371.3	 2191.0	32768.0	...
2796567	 1012.3	  371.4	 2192.0	32768.0	...
2796568	 1011.6	  371.4	 2192.0	32768.0	...
2796569	 1011.7	  371.2	 2192.0	32768.0	...
2796570	 1012.4	  371.0	 2192.0	32768.0	...
2796571	 1013.0	  370.8	 2193.0	32768.0	...
2796572	 1012.7	  370.7	 2193.0	32768.0	...
2796573	 1012.3	  370.7	 2193.0	32768.0	...
2796574	 1011.9	  370.7	 2191.0	32768.0	...
2796575	 1011.8	  370.7	 2189.0	32768.0	...
2796576	 1012.2	  370.7	 2186.0	32768.0	...
2796577	 1012.4	  370.7	 2186.0	32768.0	...
2796578	 1012.7	  370.8	 2188.0	32768.0	...
2796579	 1012.6	  370.8	 2190.0	32768.0	...
2796580	 1012.6	  370.8	 2193.0	32768.0	...
2796581	 1012.7	  370.8	 2194.0	32768.0	...
2796582	 1012.8	  370.9	 2195.0	32768.0	...
2796583	 1012.7	  371.3	 2194.0	32768.0	...
2796584	 1012.6	  371.7	 2194.0	32768.0	...
2796585	 1012.4	  372.2	 2194.0	32768.0	...
2796586	 1012.3	  372.4	 2193.0	32768.0	...
2796587	 1012.1	  372.7	 2192.0	32768.0	...
2796588	 1011.9	  372.6	 2191.0	32768.0	...
2796589	 1011.8	  372.3	 2191.0	32768.0	...
2796590	 1011.6	  371.3	 2192.0	32768.0	...
2796591	 1011.7	  370.5	 2193.0	32768.0	...
2796592	 1011.7	  369.7	 2193.0	32768.0	...
2796593	 1011.9	  369.5	 2193.0	32768.0	...
2796594	 1012.3	  369.7	 2192.0	32768.0	...
2796595	 1012.6	  370.1	 2190.0	32768.0	...
2796596	 1012.8	  370.4	 2191.0	32768.0	...
2796597	 1012.3	  370.4	 2193.0	32768.0	...
2796598	 1011.8	  370.4	 2195.0	32768.0	...
2796599	 1011.3	  370.7	 2196.0	32768.0	...
2796600	 1011.1	  371.1	 2196.0	32768.0	...
2796601	 1011.0	  371.5	 2196.0	32768.0	...
2796602	 1011.0	  371.8	 2196.0	32768.0	...
2796603	 1011.1	  372.0	 2195.0	32768.0	...
2796604	 1011.1	  372.2	 2197.0	32768.0	...
2796605	 1011.1	  372.2	 2200.0	32768.0	...
2796606	 1011.2	  371.9	 2202.0	32768.0	...
2796607	 1011.4	  371.5	 2201.0	32768.0	...
2796608	 1011.5	  371.0	 2200.0	32768.0	...
2796609	 1011.1	  370.9	 2200.0	32768.0	...
2796610	 1010.5	  370.8	 2200.0	32768.0	...
2796611	 1010.0	  371.0	 2201.0	32768.0	...
2796612	 1010.2	  371.1	 2201.0	32768.0	...
2796613	 1010.4	  371.3	 2201.0	32768.0	...
2796614	 1010.6	  371.5	 2200.0	32768.0	...
2796615	 1010.6	  371.7	 2200.0	32768.0	...
2796616	 1010.7	  371.4	 2199.0	32768.0	...
2796617	 1010.7	  371.2	 2198.0	32768.0	...
2796618	 1010.8	  371.0	 2197.0	32768.0	...
2796619	 1010.9	  371.1	 2197.0	32768.0	...
2796620	 1011.1	  371.1	 2196.0	32768.0	...
2796621	 1011.1	  370.9	 2195.0	32768.0	...
2796622	 1011.0	  371.2	 2197.0	32768.0	...
2796623	 1010.6	  371.4	 2199.0	32768.0	...
2796624	 1010.2	  371.6	 2203.0	32768.0	...
2796625	 1010.1	  371.4	 2205.0	32768.0	...
2796626	 1010.3	  371.2	 2206.0	32768.0	...
2796627	 1010.4	  371.1	 2204.0	32768.0	...
2796628	 1010.5	  371.4	 2202.0	32768.0	...
2796629	 1010.6	  371.6	 2200.0	32768.0	...
2796630	 1010.6	  371.8	 2200.0	32768.0	...
2796631	 1010.8	  371.6	 2201.0	32768.0	...
2796632	 1010.9	  371.5	 2202.0	32768.0	...
2796633	 1010.8	  371.4	 2202.0	32768.0	...
2796634	 1010.5	  371.0	 2201.0	32768.0	...
2796635	 1010.0	  370.7	 2200.0	32768.0	...
2796636	 1009.9	  370.1	 2199.0	32768.0	...
2796637	 1009.6	  369.9	 2199.0	32768.0	...
2796638	 1009.3	  369.7	 2199.0	32768.0	...
2796639	 1009.4	  369.6	 2200.0	32768.0	...
2796640	 1009.7	  369.6	 2200.0	32768.0	...
2796641	 1010.2	  370.2	 2201.0	32768.0	...
2796642	 1010.5	  370.8	 2202.0	32768.0	...
2796643	 1010.8	  371.5	 2202.0	32768.0	...
2796644	 1011.0	  371.6	 2202.0	32768.0	...
2796645	 1011.2	  371.5	 2201.0	32768.0	...
2796646	 1011.4	  371.2	 2200.0	32768.0	...
2796647	 1011.5	  370.9	 2200.0	32768.0	...
2796648	 1011.4	  370.9	 2200.0	32768.0	...
2796649	 1011.3	  371.2	 2200.0	32768.0	...
2796650	 1011.8	  371.5	 2198.0	32768.0	...
2796651	 1012.3	  371.2	 2197.0	32768.0	...
2796652	 1012.7	  370.7	 2197.0	32768.0	...
2796653	 1012.7	  370.3	 2198.0	32768.0	...
2796654	 1012.7	  370.3	 2197.0	32768.0	...
2796655	 1012.7	  370.3	 2197.0	32768.0	...
2796656	 1013.1	  370.4	 2196.0	32768.0	...
2796657	 1013.5	  370.6	 2196.0	32768.0	...
2796658	 1013.8	  370.7	 2196.0	32768.0	...
2796659	 1013.9	  370.9	 2196.0	32768.0	...
2796660	 1013.9	  371.0	 2194.0	32768.0	...
2796661	 1013.9	  371.2	 2192.0	32768.0	...
2796662	 1013.4	  371.3	 2191.0	32768.0	...
2796663	 1012.9	  371.5	 2191.0	32768.0	...
2796664	 1012.5	  371.8	 2192.0	32768.0	...
2796665	 1012.6	  371.9	 2195.0	32768.0	...
2796666	 1012.7	  371.9	 2198.0	32768.0	...
2796667	 1012.9	  371.3	 2200.0	32768.0	...
2796668	 1012.9	  370.8	 2200.0	32768.0	...
2796669	 1012.9	  370.3	 2199.0	32768.0	...
2796670	 1012.9	  370.3	 2199.0	32768.0	...
2796671	 1013.0	  370.1	 2198.0	32768.0	...
2796672	 1013.0	  370.0	 2198.0	32768.0	...
2796673	 1013.1	  370.4	 2199.0	32768.0	...
2796674	 1013.1	  371.1	 2199.0	32768.0	...
2796675	 1013.3	  371.6	 2199.0	32768.0	...
2796676	 1013.4	  371.6	 2199.0	32768.0	...
2796677	 1013.5	  371.7	 2199.0	32768.0	...
2796678	 1013.6	  371.7	 2197.0	32768.0	...
2796679	 1013.6	  371.8	 2194.0	32768.0	...
2796680	 1013.7	  371.8	 2193.0	32768.0	...
2796681	 1013.8	  371.8	 2196.0	32768.0	...
2796682	 1013.9	  371.8	 2198.0	32768.0	...
2796683	 1013.8	  371.8	 2195.0	32768.0	...
2796684	 1013.5	  371.9	 2192.0	32768.0	...
2796685	 1013.3	  372.0	 2192.0	32768.0	...
2796686	 1013.4	  372.0	 2195.0	32768.0	...
2796687	 1013.7	  372.1	 2196.0	32768.0	...
2796688	 1013.9	  372.3	 2195.0	32768.0	...
2796689	 1013.7	  372.5	 2194.0	32768.0	...
2796690	 1013.5	  372.7	 2194.0	32768.0	...
2796691	 1013.4	  373.4	 2194.0	32768.0	...
2796692	 1013.4	  373.9	 2196.0	32768.0	...
2796693	 1013.7	  373.7	 2199.0	32768.0	...
2796694	 1013.9	  373.0	 2199.0	32768.0	...
2796695	 1014.1	  372.4	 2196.0	32768.0	...
2796696	 1014.0	  372.0	 2192.0	32768.0	...
2796697	 1014.0	  371.7	 2191.0	32768.0	...
2796698	 1014.0	  371.3	 2191.0	32768.0	...
2796699	 1013.8	  371.3	 2192.0	32768.0	...
2796700	 1013.7	  371.6	 2194.0	32768.0	...
2796701	 1013.5	  372.3	 2196.0	32768.0	...
2796702	 1013.6	  373.1	 2197.0	32768.0	...
2796703	 1013.4	  373.5	 2196.0	32768.0	...
2796704	 1013.2	  373.3	 2195.0	32768.0	...
2796705	 1013.4	  373.0	 2196.0	32768.0	...
2796706	 1013.8	  372.8	 2198.0	32768.0	...
2796707	 1014.3	  372.8	 2199.0	32768.0	...
2796708	 1014.2	  372.9	 2200.0	32768.0	...
2796709	 1013.9	  373.0	 2200.0	32768.0	...
2796710	 1013.7	  373.1	 2201.0	32768.0	...
2796711	 1013.6	  373.3	 2201.0	32768.0	...
2796712	 1014.3	  373.4	 2202.0	32768.0	...
2796713	 1015.0	  373.3	 2202.0	32768.0	...
2796714	 1015.1	  373.3	 2202.0	32768.0	...
2796715	 1014.6	  373.3	 2201.0	32768.0	...
2796716	 1014.4	  373.1	 2200.0	32768.0	...
2796717	 1014.7	  373.0	 2202.0	32768.0	...
2796718	 1015.0	  373.0	 2202.0	32768.0	...
2796719	 1015.0	  373.1	 2202.0	32768.0	...
2796720	 1014.9	  373.2	 2200.0	32768.0	...
2796721	 1014.7	  373.2	 2200.0	32768.0	...
2796722	 1014.5	  373.2	 2201.0	32768.0	...
2796723	 1014.4	  373.0	 2201.0	32768.0	...
2796724	 1014.5	  372.9	 2200.0	32768.0	...
2796725	 1014.7	  372.8	 2199.0	32768.0	...
2796726	 1014.7	  372.8	 2199.0	32768.0	...
2796727	 1014.7	  373.1	 2200.0	32768.0	...
2796728	 1014.7	  373.4	 2201.0	32768.0	...
2796729	 1014.7	  373.7	 2203.0	32768.0	...
2796730	 1014.7	  373.7	 2204.0	32768.0	...
2796731	 1014.7	  373.8	 2206.0	32768.0	...
2796732	 1014.7	  373.9	 2205.0	32768.0	...
2796733	 1014.6	  374.0	 2205.0	32768.0	...
2796734	 1014.4	  374.0	 2205.0	32768.0	...
2796735	 1014.2	  374.1	 2206.0	32768.0	...
2796736	 1014.4	  374.0	 2210.0	32768.0	...
2796737	 1014.7	  373.8	 2212.0	32768.0	...
2796738	 1015.2	  373.5	 2211.0	32768.0	...
2796739	 1015.3	  373.3	 2208.0	32768.0	...
2796740	 1015.4	  373.3	 2206.0	32768.0	...
2796741	 1015.3	  373.4	 2207.0	32768.0	...
2796742	 1015.5	  373.5	 2208.0	32768.0	...
2796743	 1015.7	  373.3	 2208.0	32768.0	...
2796744	 1015.2	  373.2	 2207.0	32768.0	...
2796745	 1014.5	  373.1	 2207.0	32768.0	...
2796746	 1013.9	  373.1	 2207.0	32768.0	...
2796747	 1014.2	  373.1	 2207.0	32768.0	...
2796748	 1014.5	  373.3	 2207.0	32768.0	...
2796749	 1014.7	  373.5	 2207.0	32768.0	...
2796750	 1014.8	  373.8	 2207.0	32768.0	...
2796751	 1014.8	  373.4	 2207.0	32768.0	...
2796752	 1015.0	  373.1	 2207.0	32768.0	...
2796753	 1015.1	  372.6	 2207.0	32768.0	...
2796754	 1015.3	  372.5	 2207.0	32768.0	...
2796755	 1015.5	  372.9	 2205.0	32768.0	...
2796756	 1015.4	  373.5	 2205.0	32768.0	...
2796757	 1015.3	  373.7	 2207.0	32768.0	...
2796758	 1015.3	  373.4	 2208.0	32768.0	...
2796759	 1015.3	  373.3	 2208.0	32768.0	...
2796760	 1015.3	  373.7	 2207.0	32768.0	...
2796761	 1015.2	  374.4	 2206.0	32768.0	...
2796762	 1015.0	  374.8	 2206.0	32768.0	...
2796763	 1015.1	  375.2	 2207.0	32768.0	...
2796764	 1015.2	  375.4	 2207.0	32768.0	...
2796765	 1015.4	  375.5	 2208.0	32768.0	...
2796766	 1015.7	  375.2	 2209.0	32768.0	...
2796767	 1016.0	  374.9	 2210.0	32768.0	...
2796768	 1016.0	  374.8	 2211.0	32768.0	...
2796769	 1015.7	  374.9	 2213.0	32768.0	...
2796770	 1014.9	  375.1	 2214.0	32768.0	...
2796771	 1014.3	  375.2	 2213.0	32768.0	...
2796772	 1014.2	  375.4	 2211.0	32768.0	...
2796773	 1014.8	  375.6	 2210.0	32768.0	...
2796774	 1015.4	  375.8	 2208.0	32768.0	...
2796775	 1015.3	  375.5	 2208.0	32768.0	...
2796776	 1015.5	  375.0	 2208.0	32768.0	...
2796777	 1015.6	  374.6	 2208.0	32768.0	...
2796778	 1015.8	  374.4	 2206.0	32768.0	...
2796779	 1015.8	  374.3	 2204.0	32768.0	...
2796780	 1015.9	  374.3	 2203.0	32768.0	...
2796781	 1016.0	  374.4	 2204.0	32768.0	...
2796782	 1015.9	  374.4	 2205.0	32768.0	...
2796783	 1015.3	  374.5	 2205.0	32768.0	...
2796784	 1014.9	  374.7	 2205.0	32768.0	...
2796785	 1014.4	  375.0	 2205.0	32768.0	...
2796786	 1014.2	  375.3	 2206.0	32768.0	...
2796787	 1014.0	  375.3	 2207.0	32768.0	...
2796788	 1014.0	  375.2	 2209.0	32768.0	...
2796789	 1014.3	  374.9	 2209.0	32768.0	...
2796790	 1014.6	  374.7	 2208.0	32768.0	...
2796791	 1014.7	  374.6	 2209.0	32768.0	...
2796792	 1014.7	  374.7	 2210.0	32768.0	...
2796793	 1014.8	  374.6	 2212.0	32768.0	...
2796794	 1014.6	  374.7	 2214.0	32768.0	...
2796795	 1014.4	  375.1	 2215.0	32768.0	...
2796796	 1014.2	  375.5	 2216.0	32768.0	...
2796797	 1014.0	  375.7	 2215.0	32768.0	...
2796798	 1014.0	  375.8	 2215.0	32768.0	...
2796799	 1013.9	  375.8	 2215.0	32768.0	...
2796800	 1013.9	  375.7	 2215.0	32768.0	...
2796801	 1013.8	  375.6	 2215.0	32768.0	...
2796802	 1013.9	  375.3	 2214.0	32768.0	...
2796803	 1014.1	  375.2	 2215.0	32768.0	...
2796804	 1014.2	  375.3	 2217.0	32768.0	...
2796805	 1014.1	  375.5	 2220.0	32768.0	...
2796806	 1014.4	  375.7	 2222.0	32768.0	...
2796807	 1014.7	  375.7	 2222.0	32768.0	...
2796808	 1014.8	  375.1	 2220.0	32768.0	...
2796809	 1014.6	  374.6	 2218.0	32768.0	...
2796810	 1014.6	  374.5	 2215.0	32768.0	...
2796811	 1015.1	  375.2	 2215.0	32768.0	...
2796812	 1015.5	  375.9	 2213.0	32768.0	...
2796813	 1015.6	  376.0	 2213.0	32768.0	...
2796814	 1015.3	  376.0	 2213.0	32768.0	...
2796815	 1015.3	  375.8	 2214.0	32768.0	...
2796816	 1015.6	  375.9	 2214.0	32768.0	...
2796817	 1015.8	  376.0	 2214.0	32768.0	...
2796818	 1015.3	  376.3	 2215.0	32768.0	...
2796819	 1014.8	  376.4	 2219.0	32768.0	...
2796820	 1014.3	  376.5	 2223.0	32768.0	...
2796821	 1014.3	  376.6	 2224.0	32768.0	...
2796822	 1014.3	  376.8	 2221.0	32768.0	...
2796823	 1014.3	  376.9	 2219.0	32768.0	...
2796824	 1014.3	  376.9	 2219.0	32768.0	...
2796825	 1013.8	  377.0	 2220.0	32768.0	...
2796826	 1013.2	  377.1	 2220.0	32768.0	...
2796827	 1013.2	  377.3	 2219.0	32768.0	...
2796828	 1013.8	  377.4	 2222.0	32768.0	...
2796829	 1014.4	  377.4	 2225.0	32768.0	...
2796830	 1014.9	  377.2	 2225.0	32768.0	...
2796831	 1015.5	  376.7	 2222.0	32768.0	...
2796832	 1015.8	  376.3	 2222.0	32768.0	...
2796833	 1015.7	  376.2	 2226.0	32768.0	...
2796834	 1015.6	  376.4	 2229.0	32768.0	...
2796835	 1015.6	  375.8	 2228.0	32768.0	...
2796836	 1015.5	  375.2	 2228.0	32768.0	...
2796837	 1015.4	  374.7	 2227.0	32768.0	...
2796838	 1015.5	  374.6	 2227.0	32768.0	...
2796839	 1015.6	  374.5	 2227.0	32768.0	...
2796840	 1015.8	  374.3	 2227.0	32768.0	...
2796841	 1015.9	  375.1	 2228.0	32768.0	...
2796842	 1016.1	  376.1	 2228.0	32768.0	...
2796843	 1016.2	  376.9	 2229.0	32768.0	...
2796844	 1016.3	  376.7	 2229.0	32768.0	...
2796845	 1016.4	  376.5	 2229.0	32768.0	...
2796846	 1016.4	  376.4	 2229.0	32768.0	...
2796847	 1016.2	  376.4	 2228.0	32768.0	...
2796848	 1015.9	  376.5	 2225.0	32768.0	...
2796849	 1015.8	  376.7	 2223.0	32768.0	...
2796850	 1016.2	  376.9	 2222.0	32768.0	...
2796851	 1016.5	  377.1	 2222.0	32768.0	...
2796852	 1016.6	  377.1	 2222.0	32768.0	...
2796853	 1016.3	  377.1	 2222.0	32768.0	...
2796854	 1016.2	  376.9	 2221.0	32768.0	...
2796855	 1016.2	  376.7	 2221.0	32768.0	...
2796856	 1016.2	  376.5	 2221.0	32768.0	...
2796857	 1016.2	  376.6	 2222.0	32768.0	...
2796858	 1016.0	  376.7	 2222.0	32768.0	...
2796859	 1015.8	  376.9	 2224.0	32768.0	...
2796860	 1015.5	  377.1	 2224.0	32768.0	...
2796861	 1015.6	  377.2	 2225.0	32768.0	...
2796862	 1015.8	  376.8	 2225.0	32768.0	...
2796863	 1016.0	  376.3	 2227.0	32768.0	...
2796864	 1016.1	  376.3	 2228.0	32768.0	...
2796865	 1016.2	  376.8	 2229.0	32768.0	...
2796866	 1016.2	  377.0	 2230.0	32768.0	...
2796867	 1016.3	  376.8	 2229.0	32768.0	...
2796868	 1016.5	  376.6	 2228.0	32768.0	...
2796869	 1016.7	  376.6	 2226.0	32768.0	...
2796870	 1017.0	  376.7	 2226.0	32768.0	...
2796871	 1016.8	  376.7	 2228.0	32768.0	...
2796872	 1016.5	  376.7	 2231.0	32768.0	...
2796873	 1016.6	  376.7	 2233.0	32768.0	...
2796874	 1016.8	  376.7	 2233.0	32768.0	...
2796875	 1016.9	  377.0	 2233.0	32768.0	...
2796876	 1016.8	  377.4	 2233.0	32768.0	...
2796877	 1016.8	  377.7	 2234.0	32768.0	...
2796878	 1016.8	  377.7	 2236.0	32768.0	...
2796879	 1016.6	  377.7	 2237.0	32768.0	...
MSG	2796880 var response_time_feedback None
2796880	 1016.3	  377.7	 2237.0	32768.0	...
2796881	 1015.9	  377.5	 2236.0	32768.0	...
MSG	2796882 var disable_garbage_collection yes
2796882	 1015.8	  377.2	 2234.0	32768.0	...
2796883	 1015.9	  376.9	 2233.0	32768.0	...
MSG	2796884 var color_backend legacy
2796884	 1016.0	  377.0	 2232.0	32768.0	...
2796885	 1016.1	  377.3	 2234.0	32768.0	...
MSG	2796886 var datetime 05/10/18 10:58:24
2796886	 1016.1	  377.6	 2236.0	32768.0	...
2796887	 1016.2	  377.2	 2239.0	32768.0	...
MSG	2796888 var count_instructions 0
2796888	 1016.7	  376.7	 2238.0	32768.0	...
2796889	 1017.3	  376.8	 2238.0	32768.0	...
MSG	2796890 var time_block_sequence 49796
2796890	 1017.3	  377.4	 2238.0	32768.0	...
2796891	 1016.5	  378.2	 2238.0	32768.0	...
MSG	2796892 var count_block_loop 0
2796892	 1015.6	  378.4	 2237.0	32768.0	...
2796893	 1015.3	  378.6	 2237.0	32768.0	...
MSG	2796894 var count_pygaze_log 7
2796894	 1015.2	  379.0	 2237.0	32768.0	...
2796895	 1015.1	  379.4	 2237.0	32768.0	...
MSG	2796896 var time_start 120035
2796896	 1015.4	  379.0	 2236.0	32768.0	...
2796897	 1015.9	  378.4	 2235.0	32768.0	...
MSG	2796898 var sound_channels 2
2796898	 1016.3	  377.9	 2235.0	32768.0	...
2796899	 1016.2	  377.8	 2235.0	32768.0	...
MSG	2796900 var title PyGaze eye-tracking template
2796900	 1016.1	  377.8	 2234.0	32768.0	...
2796901	 1016.6	  377.7	 2235.0	32768.0	...
MSG	2796902 var opensesame_codename Jazzy James
2796902	 1017.1	  377.7	 2235.0	32768.0	...
2796903	 1017.1	  377.8	 2236.0	32768.0	...
MSG	2796904 var coordinates relative
2796904	 1016.7	  378.0	 2236.0	32768.0	...
2796905	 1016.1	  378.2	 2241.0	32768.0	...
MSG	2796906 var sampler_backend legacy
2796906	 1016.0	  378.4	 2245.0	32768.0	...
2796907	 1016.0	  378.6	 2248.0	32768.0	...
MSG	2796908 var count_pygaze_stop_recording 7
2796908	 1016.2	  378.7	 2245.0	32768.0	...
2796909	 1016.2	  378.7	 2241.0	32768.0	...
MSG	2796910 var count_pygaze_init 0
2796910	 1015.9	  378.5	 2239.0	32768.0	...
2796911	 1016.4	  378.1	 2240.0	32768.0	...
MSG	2796912 var practice no
2796912	 1017.1	  378.1	 2240.0	32768.0	...
2796913	 1017.4	  378.3	 2245.0	32768.0	...
MSG	2796914 var background black
2796914	 1017.1	  378.3	 2248.0	32768.0	...
2796915	 1016.6	  378.1	 2249.0	32768.0	...
MSG	2796916 var time_experiment 1471
2796916	 1016.4	  377.6	 2246.0	32768.0	...
2796917	 1016.2	  377.6	 2243.0	32768.0	...
MSG	2796918 var logfile C:/Users/Klinik/Desktop/OPENSESAME/HC0113.csv
2796918	 1016.3	  377.5	 2242.0	32768.0	...
2796919	 1016.5	  377.7	 2242.0	32768.0	...
MSG	2796920 var count_experimental_loop 0
2796920	 1016.3	  378.1	 2241.0	32768.0	...
2796921	 1015.8	  378.3	 2241.0	32768.0	...
MSG	2796922 var time_trial_sequence 118160
2796922	 1015.4	  378.4	 2241.0	32768.0	...
2796923	 1015.6	  378.0	 2241.0	32768.0	...
MSG	2796924 var correct undefined
2796924	 1015.9	  377.7	 2240.0	32768.0	...
2796925	 1016.3	  377.6	 2239.0	32768.0	...
MSG	2796926 var count_experiment 0
2796926	 1016.3	  377.9	 2239.0	32768.0	...
2796927	 1016.3	  378.1	 2242.0	32768.0	...
MSG	2796928 var time_pygaze_log 123097
2796928	 1016.2	  378.1	 2244.0	32768.0	...
2796929	 1016.2	  378.1	 2245.0	32768.0	...
MSG	2796930 var time_block_loop 49796
2796930	 1016.6	  377.9	 2245.0	32768.0	...
2796931	 1017.0	  377.7	 2246.0	32768.0	...
MSG	2796932 var average_response_time undefined
2796932	 1017.4	  378.1	 2246.0	32768.0	...
2796933	 1016.9	  378.7	 2247.0	32768.0	...
MSG	2796934 var count_target 7
2796934	 1016.3	  379.0	 2248.0	32768.0	...
2796935	 1015.8	  378.8	 2250.0	32768.0	...
MSG	2796936 var response_time_end_of_experiment None
2796936	 1015.9	  378.4	 2249.0	32768.0	...
2796937	 1016.4	  378.4	 2249.0	32768.0	...
MSG	2796938 var subject_parity even
2796938	 1016.8	  378.7	 2250.0	32768.0	...
2796939	 1016.9	  379.1	 2251.0	32768.0	...
MSG	2796940 var count_end_of_practice None
2796940	 1016.8	  379.5	 2252.0	32768.0	...
2796941	 1016.7	  379.6	 2250.0	32768.0	...
MSG	2796942 var response_time_end_of_practice None
2796942	 1016.7	  379.8	 2246.0	32768.0	...
2796943	 1016.7	  379.8	 2244.0	32768.0	...
MSG	2796944 var response_time_instructions 2854
2796944	 1016.7	  379.8	 2246.0	32768.0	...
2796945	 1016.8	  379.8	 2248.0	32768.0	...
MSG	2796946 var response_keyboard_response None
2796946	 1017.0	  379.8	 2249.0	32768.0	...
2796947	 1017.1	  379.8	 2249.0	32768.0	...
MSG	2796948 var uniform_coordinates yes
2796948	 1017.1	  379.6	 2248.0	32768.0	...
2796949	 1017.0	  378.9	 2248.0	32768.0	...
MSG	2796950 var fullscreen yes
2796950	 1016.9	  378.1	 2250.0	32768.0	...
2796951	 1016.8	  378.0	 2253.0	32768.0	...
MSG	2796952 var response_instructions space
2796952	 1016.8	  378.5	 2256.0	32768.0	...
2796953	 1016.7	  378.9	 2258.0	32768.0	...
MSG	2796954 var compensation 0
2796954	 1016.7	  378.8	 2258.0	32768.0	...
2796955	 1016.9	  379.1	 2258.0	32768.0	...
MSG	2796956 var clock_backend legacy
2796956	 1017.2	  379.4	 2259.0	32768.0	...
2796957	 1017.7	  379.7	 2258.0	32768.0	...
MSG	2796958 var count_practice_loop None
2796958	 1018.0	  379.3	 2257.0	32768.0	...
2796959	 1018.3	  378.9	 2256.0	32768.0	...
MSG	2796960 var experiment_path C:/Users/Klinik/Desktop/OPENSESAME
2796960	 1017.9	  378.7	 2257.0	32768.0	...
2796961	 1017.3	  379.0	 2258.0	32768.0	...
MSG	2796962 var time_pygaze_init 1472
2796962	 1016.7	  378.9	 2258.0	32768.0	...
2796963	 1016.5	  378.6	 2258.0	32768.0	...
MSG	2796964 var count_about_this_template 0
2796964	 1016.3	  378.3	 2258.0	32768.0	...
2796965	 1016.1	  378.9	 2258.0	32768.0	...
MSG	2796966 var sound_sample_size -16
2796966	 1016.5	  379.4	 2257.0	32768.0	...
2796967	 1017.1	  379.8	 2256.0	32768.0	...
MSG	2796968 var time_pygaze_stop_recording 117446
2796968	 1017.6	  379.8	 2256.0	32768.0	...
2796969	 1017.5	  379.8	 2255.0	32768.0	...
MSG	2796970 var foreground white
2796970	 1017.5	  379.8	 2255.0	32768.0	...
2796971	 1017.5	  379.9	 2255.0	32768.0	...
MSG	2796972 var font_underline no
2796972	 1017.5	  380.1	 2255.0	32768.0	...
2796973	 1017.4	  380.1	 2256.0	32768.0	...
MSG	2796974 var response_time 2854
2796974	 1017.3	  379.9	 2257.0	32768.0	...
2796975	 1017.2	  379.7	 2257.0	32768.0	...
MSG	2796976 var live_row 7
2796976	 1017.0	  379.6	 2260.0	32768.0	...
2796977	 1016.8	  379.6	 2262.0	32768.0	...
MSG	2796978 var acc undefined
2796978	 1016.7	  379.6	 2264.0	32768.0	...
2796979	 1016.5	  379.7	 2264.0	32768.0	...
MSG	2796980 var response_end_of_experiment None
2796980	 1016.6	  379.6	 2264.0	32768.0	...
2796981	 1016.7	  379.5	 2264.0	32768.0	...
MSG	2796982 var canvas_backend xpyriment
2796982	 1016.8	  379.1	 2264.0	32768.0	...
2796983	 1016.8	  378.8	 2262.0	32768.0	...
MSG	2796984 var live_row_block_loop 7
2796984	 1016.8	  378.7	 2260.0	32768.0	...
2796985	 1016.8	  378.9	 2258.0	32768.0	...
MSG	2796986 var experiment_file antisaccades_3.osexp
